Project ID,Minnesota,International,Birth Year,Verbal SAT,Math SAT,Cumulative GPA,# essays in portfolios,Abroad Credits,AP Credits,CS Credits,English Credits,Science Credits,Writing Credits,Needs Work
909886,-0.51987524491,3.82970843103,0.442373955204,-0.424040448049,-1.6500731574,-0.190270190477,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,-0.76317146217,-0.413940848607,1
911671,-0.51987524491,3.82970843103,-0.597204839525,-2.50687846849,-0.722083296228,0.562189915551,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,-0.76317146217,-0.413940848607,1
908563,-0.51987524491,3.82970843103,0.442373955204,-1.89427905071,-0.456943335894,-1.08743416305,-0.866702074343,1.02385881245,-0.940316662195,0.424779297198,-0.427457233601,-0.594066418431,0.297835488632,-1
914293,-0.51987524491,3.82970843103,-0.597204839525,0.433598736837,-0.456943335894,0.620071462168,0.447330102886,-0.735486932978,-0.426422672391,0.0298745879348,-0.667901927502,-0.594066418431,-0.413940848607,-1
910104,-0.51987524491,3.82970843103,0.442373955204,-0.424040448049,0.338476545107,0.475367595625,1.76136228012,1.90353168516,0.601365307218,3.32074716513,-0.427457233601,0.646037235656,-0.413940848607,-1
909869,-0.51987524491,3.82970843103,0.442373955204,-0.669080215159,0.603616505441,-0.479677923564,-0.866702074343,0.828375951846,-0.940316662195,-0.365030121328,-0.667901927502,-0.76317146217,-0.413940848607,1
913864,-0.51987524491,3.82970843103,1.48195274993,-2.13931881782,0.868756465775,0.649012235477,-0.866702074343,-0.735486932978,-0.940316662195,0.0298745879348,-0.427457233601,-0.76317146217,-0.413940848607,1
909804,-0.51987524491,3.82970843103,-0.597204839525,-1.03663986582,1.00132644594,1.63299852797,1.76136228012,-0.735486932978,-0.940316662195,-0.365030121328,-0.0667901927502,1.97069341161,1.72138816311,-1
911069,-0.51987524491,3.82970843103,-0.597204839525,-0.179000680939,1.39903638644,0.938419968564,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.0667901927502,1.29427323666,0.297835488632,1
910704,-0.51987524491,-0.261116483934,0.442373955204,-1.28167963293,-3.90376282023,-0.855907976578,1.76136228012,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,-0.76317146217,-1.12571718585,1
891873,-0.51987524491,-0.261116483934,-0.597204839525,-2.38435858493,-2.97577295907,-0.971671069813,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.667901927502,-0.932276505909,0.297835488632,-1
622314,-0.51987524491,-0.261116483934,-0.597204839525,-1.15915974938,-2.18035307806,-2.30294664202,0.447330102886,1.02385881245,-0.940316662195,-0.365030121328,-0.427457233601,-0.932276505909,-1.12571718585,1
911629,-0.51987524491,-0.261116483934,-0.597204839525,-0.914119982269,-2.0477830979,-0.942730296504,-0.866702074343,2.58772169727,-0.940316662195,-0.365030121328,4.06084371921,-0.594066418431,1.72138816311,1
912969,-0.51987524491,-0.261116483934,1.48195274993,-1.28167963293,-1.78264313756,-2.73705824165,0.447330102886,-0.735486932978,-0.940316662195,4.37382638983,-0.187012539701,1.09698401896,0.297835488632,1
908557,-0.51987524491,-0.261116483934,-0.597204839525,-0.301520564494,-1.78264313756,-0.682263336725,0.447330102886,1.02385881245,0.0874713174135,-0.365030121328,0.293876848101,1.2660890627,-0.413940848607,-1
895965,-0.51987524491,-0.261116483934,-0.597204839525,-1.52671940004,-1.51750317723,0.562189915551,1.76136228012,-0.735486932978,-0.940316662195,-0.365030121328,-0.667901927502,-0.76317146217,0.297835488632,1
901897,-0.51987524491,-0.261116483934,-1.63678363425,-0.914119982269,-1.51750317723,-1.08743416305,0.447330102886,1.02385881245,-0.940316662195,-0.365030121328,-0.667901927502,1.35064158457,-1.12571718585,1
902002,-0.51987524491,-0.261116483934,-0.597204839525,-2.01679893427,-1.51750317723,0.562189915551,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,0.646037235656,-0.413940848607,-1
909728,-0.51987524491,-0.261116483934,0.442373955204,-1.28167963293,-1.51750317723,0.533249142242,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,1.717035846,-0.413940848607,-1
463555,-0.51987524491,-0.261116483934,-0.597204839525,-0.914119982269,-1.38493319706,-1.17425648297,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,0.374025079401,-0.932276505909,0.297835488632,1
910685,-0.51987524491,-0.261116483934,0.442373955204,-0.424040448049,-1.38493319706,-1.11637493636,-0.866702074343,1.41482453365,-0.940316662195,-0.365030121328,2.61817555581,-0.424961374692,2.43316450035,1
912661,-0.51987524491,-0.261116483934,0.442373955204,0.311078853282,-1.38493319706,-0.363914830329,-0.866702074343,1.70804882456,1.11525929702,-0.365030121328,2.81854613406,-0.594066418431,1.72138816311,1
907879,-0.51987524491,-0.261116483934,-0.597204839525,-0.179000680939,-1.38493319706,0.706893782094,0.447330102886,-0.735486932978,-0.940316662195,0.0298745879348,-0.187012539701,-0.424961374692,-0.413940848607,-1
914141,-0.51987524491,-0.261116483934,1.48195274993,0.556118620392,-1.2523632169,1.02524228849,0.447330102886,-0.735486932978,0.601365307218,-0.365030121328,0.293876848101,-0.143119635127,1.72138816311,-1
914560,-0.51987524491,-0.261116483934,0.442373955204,-1.40419951649,-1.2523632169,-2.27400586871,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,-0.427457233601,-0.76317146217,-0.413940848607,1
915161,-0.51987524491,-0.261116483934,1.48195274993,-0.546560331604,-0.987223256562,-0.79802642996,-0.866702074343,-0.735486932978,-0.940316662195,-0.365030121328,-0.187012539701,-0.76317146217,0.297835488632,1
558725,-0.51987524491,-0.261116483934,-0.597204839525,1.16871803817,-0.987223256562,1.16994615503,1.76136228012,1.02385881245,0.601365307218,-0.365030121328,3.29943552186,-0.594066418431,1.00961182587,-1
461225,-0.51987524491,-0.261116483934,-0.597204839525,0.801158387502,-0.854653276395,-0.392855603638,0.447330102886,1.02385881245,-0.940316662195,-0.365030121328,0.774766235902,-0.594066418431,0.297835488632,-1
909720,-0.51987524491,-0.261116483934,0.442373955204,-0.424040448049,-0.854653276395,0.677953008786,0.447330102886,1.02385881245,0.0874713174135,-0.365030121328,-0.667901927502,-0.932276505909,-0.413940848607,1
915189,-0.51987524491,-0.261116483934,1.48195274993,-1.03663986582,-0.854653276395,-2.73705824165,0.447330102886,-0.735486932978,-0.940316662195,-0.365030121328,-0.187012539701,-0.76317146217,0.297835488632,1
741341,-0.51987524491,-0.261116483934,-1.63678363425,-1.28167963293,-0.854653276395,0.649012235477,-0.866702074343,0.828375951846,0.0874713174135,0.0298745879348,-0.187012539701,-0.594066418431,-0.413940848607,-1
910741,-0.51987524491,-0.261116483934,0.442373955204,-2.01679893427,-0.589513316061,-1.52154576268,-0.866702074343,0.241927370037,-0.940316662195,0.0298745879348,0.0534321542001,-0.594066418431,1.00961182587,1
909681,-0.51987524491,-0.261116483934,-0.597204839525,-0.669080215159,-0.589513316061,-0.971671069813,-0.866702074343,-0.735486932978,-0.426422672391,-0.365030121328,-0.187012539701,-0.76317146217,0.297835488632,-1
679470,-0.51987524491,-0.261116483934,-0.597204839525,0.311078853282,-0.456943335894,1.08312383511,0.447330102886,-0.735486932978,0.601365307218,-0.365030121328,-0.427457233601,1.717035846,-0.413940848607,-1
909763,-0.51987524491,-0.261116483934,-0.597204839525,-0.179000680939,-0.456943335894,-1.63730885591,1.76136228012,-0.735486932978,-0.940316662195,-0.365030121328,1.2556556237,-0.594066418431,2.43316450035,1
909763,-0.51987524491,-0.261116483934,-0.597204839525,-0.179000680939,-0.456943335894,-1.63730885591,1.76136228012,-0.735486932978,-0.940316662195,-0.365030121328,1.2556556237,-0.594066418431,2.43316450035,1
